线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.25.10	0.00%	46.15ms	67.87mb/s	N/A	542.96mb 查询 2025/10/13 19:52:22
2	电信	104.18.45.145	0.00%	45.77ms	67.47mb/s	N/A	539.76mb 查询 2025/10/13 19:52:22
3	电信	162.159.8.74	0.00%	46.13ms	67.33mb/s	N/A	538.64mb 查询 2025/10/13 19:52:22
4	电信	172.64.152.57	0.00%	46.05ms	67.14mb/s	N/A	537.12mb 查询 2025/10/13 19:52:22
5	电信	172.64.154.131	0.00%	46.20ms	66.96mb/s	N/A	535.68mb 查询 2025/10/13 19:52:22
6	电信	162.159.1.79	0.00%	45.78ms	66.86mb/s	N/A	534.88mb 查询 2025/10/13 19:52:22
7	电信	172.64.146.50	0.00%	46.00ms	66.18mb/s	N/A	529.44mb 查询 2025/10/13 19:52:22
8	电信	162.159.49.238	0.00%	45.98ms	66.00mb/s	N/A	528mb 查询 2025/10/13 19:52:22
9	电信	104.18.35.197	0.00%	45.91ms	65.81mb/s	N/A	526.48mb 查询 2025/10/13 19:52:22
10	电信	162.159.20.176	0.00%	46.03ms	60.86mb/s	N/A	486.88mb 查询 2025/10/13 19:52:22
11	联通	104.26.10.54	0.00%	63.88ms	51.14mb/s	N/A	409.12mb 查询 2025/10/13 19:51:38
12	联通	172.67.67.118	0.00%	64.43ms	50.53mb/s	N/A	404.24mb 查询 2025/10/13 19:51:38
13	联通	172.67.76.35	0.00%	64.86ms	49.60mb/s	N/A	396.8mb 查询 2025/10/13 19:51:38
14	联通	104.26.6.9	0.00%	66.95ms	48.46mb/s	N/A	387.68mb 查询 2025/10/13 19:51:38
15	联通	104.20.23.5	0.00%	66.48ms	47.52mb/s	N/A	380.16mb 查询 2025/10/13 19:51:38
16	联通	104.20.18.78	0.00%	66.32ms	46.47mb/s	N/A	371.76mb 查询 2025/10/13 19:51:38
17	联通	172.67.70.245	0.00%	66.91ms	46.28mb/s	N/A	370.24mb 查询 2025/10/13 19:51:38
18	联通	104.26.0.82	0.00%	67.91ms	45.74mb/s	N/A	365.92mb 查询 2025/10/13 19:51:38
19	联通	104.20.30.55	0.00%	66.57ms	45.25mb/s	N/A	362mb 查询 2025/10/13 19:51:38
20	联通	104.26.11.151	0.00%	67.40ms	43.84mb/s	N/A	350.72mb 查询 2025/10/13 19:51:38
21	移动	104.18.90.55	0.00%	48.46ms	16.44mb/s	N/A	131.52mb 查询 2025/10/13 19:47:48
22	移动	104.17.145.129	0.00%	48.38ms	16.13mb/s	N/A	129.04mb 查询 2025/10/13 19:47:48
23	移动	104.18.93.83	0.00%	47.94ms	15.39mb/s	N/A	123.12mb 查询 2025/10/13 19:47:48
24	移动	172.64.155.82	0.00%	48.13ms	14.95mb/s	N/A	119.6mb 查询 2025/10/13 19:47:48
25	移动	104.17.149.81	0.00%	47.06ms	14.05mb/s	N/A	112.4mb 查询 2025/10/13 19:47:48
26	移动	104.17.18.254	0.00%	47.76ms	13.65mb/s	N/A	109.2mb 查询 2025/10/13 19:47:48
27	移动	104.17.49.43	0.00%	48.42ms	13.58mb/s	N/A	108.64mb 查询 2025/10/13 19:47:48
28	移动	172.64.158.18	0.00%	47.51ms	13.47mb/s	N/A	107.76mb 查询 2025/10/13 19:47:48
29	移动	104.17.111.246	0.00%	48.45ms	13.24mb/s	N/A	105.92mb 查询 2025/10/13 19:47:48
30	移动	104.17.106.34	0.00%	48.19ms	2.98mb/s	N/A	23.84mb 查询 2025/10/13 19:47:48
31	多线	108.162.198.195	0.00%	38.34ms	14.75mb/s	N/A	118mb 查询 2025/10/13 19:52:47
32	多线	162.159.38.148	0.00%	50.20ms	14.38mb/s	N/A	115.04mb 查询 2025/10/13 19:52:47
33	多线	104.18.40.37	0.00%	66.26ms	14.30mb/s	N/A	114.4mb 查询 2025/10/13 19:52:47
34	多线	162.159.39.19	0.00%	62.67ms	14.28mb/s	N/A	114.24mb 查询 2025/10/13 19:52:47
35	多线	198.41.223.116	0.00%	66.66ms	10.38mb/s	N/A	83.04mb 查询 2025/10/13 19:52:47
36	多线	104.18.33.90	0.00%	65.64ms	5.74mb/s	N/A	45.92mb 查询 2025/10/13 19:52:47
37	多线	162.159.15.164	0.00%	66.72ms	4.88mb/s	N/A	39.04mb 查询 2025/10/13 19:52:47
38	多线	162.159.45.77	0.00%	62.83ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 19:52:47
39	多线	172.64.229.169	0.00%	56.14ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 19:52:47
40	多线	162.159.44.32	0.00%	48.41ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 19:52:47
41	IPV6	2a06:98c1:51:35:9a09:942d:f4a6:ca5	0.00%	46.46ms	37.89mb/s	N/A	303.12mb 查询 2025/10/13 19:34:10
42	IPV6	2a06:98c1:50:8b:65a3:95b6:d5bd:f797	0.00%	46.40ms	30.27mb/s	N/A	242.16mb 查询 2025/10/13 19:34:10
43	IPV6	2a06:98c1:50:0:f5a9:a6e2:ac8c:82e8	0.00%	46.47ms	29.82mb/s	N/A	238.56mb 查询 2025/10/13 19:34:10
44	IPV6	2803:f800:50:4dc3:73ff:d560:683d:41a1	0.00%	46.30ms	29.82mb/s	N/A	238.56mb 查询 2025/10/13 19:34:10
45	IPV6	2803:f800:50:4de0:27dc:906c:72fd:bc3f	0.00%	46.34ms	29.74mb/s	N/A	237.92mb 查询 2025/10/13 19:34:10
46	IPV6	2a06:98c1:3104:78a9:1560:5eaa:d7fd:f5f3	0.00%	46.43ms	28.88mb/s	N/A	231.04mb 查询 2025/10/13 19:34:10
47	IPV6	2a06:98c1:3108:0:5aa3:f585:9b30:2395	0.00%	46.45ms	12.60mb/s	N/A	100.8mb 查询 2025/10/13 19:34:10
48	IPV6	2a06:98c1:310b:0:90:2f25:905:22d0	0.00%	46.50ms	2.21mb/s	N/A	17.68mb 查询 2025/10/13 19:34:10
49	IPV6	2a06:98c1:50:8b:c51d:b99f:24fd:fde5	0.00%	46.48ms	1.68mb/s	N/A	13.44mb 查询 2025/10/13 19:34:10
50	IPV6	2a06:98c1:51:0:d8:c516:b728:2af0	0.00%	46.44ms	0.51mb/s	N/A	4.08mb 查询 2025/10/13 19:34:10
