序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.233	0.00%	46.36ms	67.70mb/s	541.6mb	2026/04/22 10:12:27
2	电信	162.159.38.38	0.00%	52.39ms	63.53mb/s	508.24mb	2026/04/22 10:12:27
3	电信	172.64.52.60	0.00%	51.30ms	61.97mb/s	495.76mb	2026/04/22 10:12:27
4	电信	172.64.53.86	0.00%	51.16ms	61.96mb/s	495.68mb	2026/04/22 10:12:27
5	电信	162.159.44.219	0.00%	52.47ms	61.94mb/s	495.52mb	2026/04/22 10:12:27
6	电信	162.159.45.100	0.00%	53.23ms	61.65mb/s	493.2mb	2026/04/22 10:12:27
7	电信	162.159.39.218	0.00%	52.08ms	61.50mb/s	492mb	2026/04/22 10:12:27
8	电信	108.162.198.249	0.00%	52.69ms	61.34mb/s	490.72mb	2026/04/22 10:12:27
9	电信	162.159.48.234	0.00%	53.68ms	46.34mb/s	370.72mb	2026/04/22 10:12:27
10	电信	173.245.59.168	0.00%	53.86ms	38.87mb/s	310.96mb	2026/04/22 10:12:27
11	联通	104.20.28.98	0.00%	121.38ms	4.33mb/s	34.64mb	2026/04/22 10:12:00
12	联通	172.67.79.183	0.00%	120.01ms	4.25mb/s	34mb	2026/04/22 10:12:00
13	联通	172.67.68.28	0.00%	120.23ms	1.15mb/s	9.2mb	2026/04/22 10:12:00
14	联通	104.20.16.120	0.00%	122.40ms	1.02mb/s	8.16mb	2026/04/22 10:12:00
15	联通	104.20.25.40	0.00%	122.34ms	1.01mb/s	8.08mb	2026/04/22 10:12:00
16	联通	172.67.71.72	0.00%	121.61ms	0.71mb/s	5.68mb	2026/04/22 10:12:00
17	联通	172.67.72.126	0.00%	122.65ms	0.70mb/s	5.6mb	2026/04/22 10:12:00
18	联通	172.67.77.126	0.00%	119.57ms	0.57mb/s	4.56mb	2026/04/22 10:12:00
19	联通	172.67.75.107	0.00%	122.26ms	0.43mb/s	3.44mb	2026/04/22 10:12:00
20	联通	104.26.8.195	0.00%	121.84ms	0.37mb/s	2.96mb	2026/04/22 10:12:00
21	移动	104.21.93.51	0.00%	76.44ms	14.15mb/s	113.2mb	2026/04/22 10:03:00
22	移动	104.21.88.52	0.00%	77.54ms	13.72mb/s	109.76mb	2026/04/22 10:03:00
23	移动	104.25.240.131	0.00%	77.70ms	13.37mb/s	106.96mb	2026/04/22 10:03:00
24	移动	104.21.90.76	0.00%	76.49ms	13.30mb/s	106.4mb	2026/04/22 10:03:00
25	移动	104.25.242.134	0.00%	77.99ms	13.29mb/s	106.32mb	2026/04/22 10:03:00
26	移动	104.21.94.118	0.00%	77.60ms	13.25mb/s	106mb	2026/04/22 10:03:00
27	移动	104.21.85.102	0.00%	75.98ms	13.06mb/s	104.48mb	2026/04/22 10:03:00
28	移动	104.21.81.106	0.00%	75.37ms	13.03mb/s	104.24mb	2026/04/22 10:03:00
29	移动	104.25.251.109	0.00%	75.93ms	12.95mb/s	103.6mb	2026/04/22 10:03:00
30	移动	104.25.250.91	0.00%	75.90ms	11.69mb/s	93.52mb	2026/04/22 10:03:00
31	多线	108.162.198.227	0.00%	43.91ms	19.14mb/s	153.12mb	2026/04/22 10:12:50
32	多线	162.159.9.174	0.00%	66.41ms	17.44mb/s	139.52mb	2026/04/22 10:12:50
33	多线	162.159.14.149	0.00%	67.59ms	16.09mb/s	128.72mb	2026/04/22 10:12:50
34	多线	172.64.229.70	0.00%	42.03ms	15.79mb/s	126.32mb	2026/04/22 10:12:50
35	多线	172.64.52.229	0.00%	60.45ms	15.65mb/s	125.2mb	2026/04/22 10:12:50
36	多线	198.41.223.48	0.00%	67.92ms	14.62mb/s	116.96mb	2026/04/22 10:12:50
37	多线	162.159.43.71	0.00%	66.57ms	14.38mb/s	115.04mb	2026/04/22 10:12:50
38	多线	162.159.48.25	0.00%	68.37ms	14.34mb/s	114.72mb	2026/04/22 10:12:50
39	多线	162.159.4.159	0.00%	67.79ms	0.14mb/s	1.12mb	2026/04/22 10:12:50
40	多线	162.159.44.149	0.00%	56.47ms	0.13mb/s	1.04mb	2026/04/22 10:12:50
41	IPV6	2400:cb00:2049:0:a5:37fb:79b4:f4f9	0.00%	46.63ms	36.49mb/s	291.92mb	2026/04/22 10:04:33
42	IPV6	2a06:98c1:310a:727e:c57c:45c0:52da:28f2	0.00%	46.78ms	35.08mb/s	280.64mb	2026/04/22 10:04:33
43	IPV6	2a06:98c1:3107:a9:9c5c:927d:cfb4:6bbc	0.00%	46.71ms	30.13mb/s	241.04mb	2026/04/22 10:04:33
44	IPV6	2400:cb00:2049:eea6:58f0:3992:638b:f7a0	0.00%	46.85ms	30.05mb/s	240.4mb	2026/04/22 10:04:33
45	IPV6	2a06:98c1:310f:84e2:47c3:f3ef:fcae:49bd	0.00%	46.85ms	29.77mb/s	238.16mb	2026/04/22 10:04:33
46	IPV6	2803:f800:50:0:b4:c9b5:cc4b:f7a3	0.00%	47.01ms	28.73mb/s	229.84mb	2026/04/22 10:04:33
47	IPV6	2a06:98c1:3103:e2:46c5:e6:5546:cc6a	0.00%	46.99ms	24.03mb/s	192.24mb	2026/04/22 10:04:33
48	IPV6	2a06:98c1:310a:ee50:5f94:d5d4:10cd:8588	0.00%	47.00ms	6.53mb/s	52.24mb	2026/04/22 10:04:33
49	IPV6	2803:f800:50:4a55:6ad4:47fc:1c6:3d5d	0.00%	46.70ms	1.08mb/s	8.64mb	2026/04/22 10:04:33
50	IPV6	2803:f800:51:3e:cc34:4f95:4389:9c1a	0.00%	46.99ms	0.17mb/s	1.36mb	2026/04/22 10:04:33
