线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.186	25 MB	3247 kB/s	59 毫秒	HK	2025-10-14 02:27:13
移动	43.174.243.65	45 MB	5882 kB/s	58 毫秒	HK	2025-10-14 02:16:24
移动	43.174.245.140	23 MB	2993 kB/s	42 毫秒	HK	2025-10-14 02:24:42
移动	43.174.242.201	23 MB	3001 kB/s	41 毫秒	HK	2025-10-14 02:24:42
移动	43.174.244.207	26 MB	3381 kB/s	59 毫秒	HK	2025-10-14 02:27:13
联通	43.174.244.152	23 MB	2967 kB/s	36 毫秒	HK	2025-10-14 02:19:18
联通	43.175.7.68	11 MB	1471 kB/s	187 毫秒	US	2025-10-14 02:19:18
联通	43.174.244.160	23 MB	3000 kB/s	44 毫秒	HK	2025-10-14 02:20:20
联通	43.175.7.132	23 MB	3003 kB/s	169 毫秒	US	2025-10-14 02:20:20
联通	43.175.165.167	28 MB	3675 kB/s	168 毫秒	NL	2025-10-14 02:19:18
